"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000
Unknown","40",".24%","90.91%","4",".18%","9.09%","44",".23%"
"001
Appling County","32",".19%","91.43%","3",".13%","8.57%","35",".18%"
"002
Atkinson County","14",".08%","82.35%","3",".13%","17.65%","17",".09%"
"003
Bacon County","35",".21%","92.11%","3",".13%","7.89%","38",".20%"
"004
Baker County","1",".01%","33.33%","2",".09%","66.67%","3",".02%"
"005
Baldwin County","121",".72%","88.32%","16",".72%","11.68%","137",".72%"
"006
Banks County","23",".14%","92.00%","2",".09%","8.00%","25",".13%"
"007
Barrow County","134",".80%","82.72%","28","1.25%","17.28%","162",".85%"
"008
Bartow County","226","1.35%","78.47%","62","2.78%","21.53%","288","1.52%"
"009
Ben Hill County","66",".39%","97.06%","2",".09%","2.94%","68",".36%"
"010
Berrien County","40",".24%","93.02%","3",".13%","6.98%","43",".23%"
"011
Bibb County","310","1.85%","92.54%","25","1.12%","7.46%","335","1.77%"
"012
Bleckley County","22",".13%","91.67%","2",".09%","8.33%","24",".13%"
"013
Brantley County","51",".30%","82.26%","11",".49%","17.74%","62",".33%"
"014
Brooks County","6",".04%","85.71%","1",".04%","14.29%","7",".04%"
"015
Bryan County","14",".08%","82.35%","3",".13%","17.65%","17",".09%"
"016
Bulloch County","197","1.18%","89.14%","24","1.07%","10.86%","221","1.17%"
"017
Burke County","81",".48%","92.05%","7",".31%","7.95%","88",".46%"
"018
Butts County","45",".27%","84.91%","8",".36%","15.09%","53",".28%"
"019
Calhoun County","5",".03%","71.43%","2",".09%","28.57%","7",".04%"
"020
Camden County","65",".39%","84.42%","12",".54%","15.58%","77",".41%"
"021
Candler County","30",".18%","93.75%","2",".09%","6.25%","32",".17%"
"022
Carroll County","231","1.38%","84.62%","42","1.88%","15.38%","273","1.44%"
"023
Catoosa County","119",".71%","88.81%","15",".67%","11.19%","134",".71%"
"024
Charlton County","45",".27%","90.00%","5",".22%","10.00%","50",".26%"
"025
Chatham County","654","3.91%","92.11%","56","2.51%","7.89%","710","3.74%"
"026
Chattahoochee County","6",".04%","100.00%","","","","6",".03%"
"027
Chattooga County","88",".53%","86.27%","14",".63%","13.73%","102",".54%"
"028
Cherokee County","243","1.45%","84.67%","44","1.97%","15.33%","287","1.51%"
"029
Clarke County","191","1.14%","89.67%","22",".99%","10.33%","213","1.12%"
"030
Clay County","6",".04%","100.00%","","","","6",".03%"
"031
Clayton County","372","2.22%","90.51%","39","1.75%","9.49%","411","2.17%"
"032
Clinch County","17",".10%","100.00%","","","","17",".09%"
"033
Cobb County","1,058","6.32%","88.31%","140","6.27%","11.69%","1,198","6.32%"
"034
Coffee County","76",".45%","89.41%","9",".40%","10.59%","85",".45%"
"035
Colquitt County","63",".38%","95.45%","3",".13%","4.55%","66",".35%"
"036
Columbia County","137",".82%","84.57%","25","1.12%","15.43%","162",".85%"
"037
Cook County","34",".20%","87.18%","5",".22%","12.82%","39",".21%"
