"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"076
Houston County","204","1.07%","88.31%","27","1.30%","11.69%","231","1.09%"
"077
Irwin County","27",".14%","93.10%","2",".10%","6.90%","29",".14%"
"078
Jackson County","66",".35%","80.49%","16",".77%","19.51%","82",".39%"
"079
Jasper County","31",".16%","88.57%","4",".19%","11.43%","35",".17%"
"080
Jeff Davis County","25",".13%","92.59%","2",".10%","7.41%","27",".13%"
"081
Jefferson County","50",".26%","94.34%","3",".14%","5.66%","53",".25%"
"082
Jenkins County","14",".07%","93.33%","1",".05%","6.67%","15",".07%"
"083
Johnson County","11",".06%","84.62%","2",".10%","15.38%","13",".06%"
"084
Jones County","86",".45%","87.76%","12",".58%","12.24%","98",".46%"
"085
Lamar County","31",".16%","91.18%","3",".14%","8.82%","34",".16%"
"086
Lanier County","17",".09%","94.44%","1",".05%","5.56%","18",".09%"
"087
Laurens County","134",".70%","91.78%","12",".58%","8.22%","146",".69%"
"088
Lee County","34",".18%","85.00%","6",".29%","15.00%","40",".19%"
"089
Liberty County","115",".60%","94.26%","7",".34%","5.74%","122",".58%"
"090
Lincoln County","6",".03%","66.67%","3",".14%","33.33%","9",".04%"
"091
Long County","27",".14%","96.43%","1",".05%","3.57%","28",".13%"
"092
Lowndes County","167",".87%","91.26%","16",".77%","8.74%","183",".86%"
"093
Lumpkin County","43",".23%","89.58%","5",".24%","10.42%","48",".23%"
"094
Macon County","18",".09%","100.00%","","","","18",".09%"
"095
Madison County","42",".22%","87.50%","6",".29%","12.50%","48",".23%"
"096
Marion County","15",".08%","100.00%","","","","15",".07%"
"097
Mcduffie County","61",".32%","85.92%","10",".48%","14.08%","71",".34%"
"098
Mcintosh County","31",".16%","93.94%","2",".10%","6.06%","33",".16%"
"099
Meriwether County","86",".45%","94.51%","5",".24%","5.49%","91",".43%"
"100
Miller County","10",".05%","100.00%","","","","10",".05%"
"101
Mitchell County","66",".35%","91.67%","6",".29%","8.33%","72",".34%"
"102
Monroe County","57",".30%","87.69%","8",".38%","12.31%","65",".31%"
"103
Montgomery County","19",".10%","86.36%","3",".14%","13.64%","22",".10%"
"104
Morgan County","55",".29%","88.71%","7",".34%","11.29%","62",".29%"
"105
Murray County","71",".37%","86.59%","11",".53%","13.41%","82",".39%"
"106
Muscogee County","524","2.75%","93.91%","34","1.63%","6.09%","558","2.64%"
"107
Newton County","306","1.60%","88.95%","38","1.83%","11.05%","344","1.63%"
"108
Oconee County","17",".09%","94.44%","1",".05%","5.56%","18",".09%"
"109
Oglethorpe County","18",".09%","85.71%","3",".14%","14.29%","21",".10%"
"110
Paulding County","120",".63%","88.24%","16",".77%","11.76%","136",".64%"
"111
Peach County","28",".15%","100.00%","","","","28",".13%"
"112
Pickens County","49",".26%","89.09%","6",".29%","10.91%","55",".26%"
"113
Pierce County","26",".14%","100.00%","","","","26",".12%"
