"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"076
Houston County","204","1.22%","87.55%","29","1.30%","12.45%","233","1.23%"
"077
Irwin County","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"078
Jackson County","119",".71%","86.86%","18",".81%","13.14%","137",".72%"
"079
Jasper County","27",".16%","90.00%","3",".13%","10.00%","30",".16%"
"080
Jeff Davis County","26",".16%","89.66%","3",".13%","10.34%","29",".15%"
"081
Jefferson County","45",".27%","93.75%","3",".13%","6.25%","48",".25%"
"082
Jenkins County","19",".11%","90.48%","2",".09%","9.52%","21",".11%"
"083
Johnson County","12",".07%","85.71%","2",".09%","14.29%","14",".07%"
"084
Jones County","67",".40%","80.72%","16",".72%","19.28%","83",".44%"
"085
Lamar County","24",".14%","96.00%","1",".04%","4.00%","25",".13%"
"086
Lanier County","12",".07%","100.00%","","","","12",".06%"
"087
Laurens County","126",".75%","90.65%","13",".58%","9.35%","139",".73%"
"088
Lee County","18",".11%","81.82%","4",".18%","18.18%","22",".12%"
"089
Liberty County","66",".39%","90.41%","7",".31%","9.59%","73",".38%"
"090
Lincoln County","14",".08%","100.00%","","","","14",".07%"
"091
Long County","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"092
Lowndes County","115",".69%","90.55%","12",".54%","9.45%","127",".67%"
"093
Lumpkin County","45",".27%","88.24%","6",".27%","11.76%","51",".27%"
"094
Macon County","9",".05%","90.00%","1",".04%","10.00%","10",".05%"
"095
Madison County","45",".27%","81.82%","10",".45%","18.18%","55",".29%"
"096
Marion County","13",".08%","100.00%","","","","13",".07%"
"097
Mcduffie County","38",".23%","97.44%","1",".04%","2.56%","39",".21%"
"098
Mcintosh County","26",".16%","76.47%","8",".36%","23.53%","34",".18%"
"099
Meriwether County","62",".37%","89.86%","7",".31%","10.14%","69",".36%"
"100
Miller County","12",".07%","100.00%","","","","12",".06%"
"101
Mitchell County","32",".19%","96.97%","1",".04%","3.03%","33",".17%"
"102
Monroe County","62",".37%","91.18%","6",".27%","8.82%","68",".36%"
"103
Montgomery County","13",".08%","92.86%","1",".04%","7.14%","14",".07%"
"104
Morgan County","48",".29%","90.57%","5",".22%","9.43%","53",".28%"
"105
Murray County","146",".87%","78.92%","39","1.75%","21.08%","185",".98%"
"106
Muscogee County","428","2.56%","90.11%","47","2.10%","9.89%","475","2.50%"
"107
Newton County","280","1.67%","87.50%","40","1.79%","12.50%","320","1.69%"
"108
Oconee County","14",".08%","93.33%","1",".04%","6.67%","15",".08%"
"109
Oglethorpe County","24",".14%","96.00%","1",".04%","4.00%","25",".13%"
"110
Paulding County","78",".47%","92.86%","6",".27%","7.14%","84",".44%"
"111
Peach County","32",".19%","96.97%","1",".04%","3.03%","33",".17%"
"112
Pickens County","32",".19%","86.49%","5",".22%","13.51%","37",".20%"
"113
Pierce County","46",".27%","86.79%","7",".31%","13.21%","53",".28%"
