"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000 
Unknown","20",".16%","76.92%","6",".35%","23.08%","26",".18%"
"001 
Appling County","44",".34%","88.00%","6",".35%","12.00%","50",".34%"
"002 
Atkinson County","14",".11%","82.35%","3",".17%","17.65%","17",".12%"
"003 
Bacon County","26",".20%","86.67%","4",".23%","13.33%","30",".21%"
"004 
Baker County","5",".04%","83.33%","1",".06%","16.67%","6",".04%"
"005 
Baldwin County","110",".86%","85.94%","18","1.05%","14.06%","128",".88%"
"006 
Banks County","23",".18%","82.14%","5",".29%","17.86%","28",".19%"
"007 
Barrow County","120",".94%","89.55%","14",".81%","10.45%","134",".92%"
"008 
Bartow County","143","1.12%","83.14%","29","1.69%","16.86%","172","1.18%"
"009 
Ben Hill County","63",".49%","84.00%","12",".70%","16.00%","75",".52%"
"010 
Berrien County","42",".33%","93.33%","3",".17%","6.67%","45",".31%"
"011 
Bibb County","175","1.36%","92.59%","14",".81%","7.41%","189","1.30%"
"012 
Bleckley County","18",".14%","90.00%","2",".12%","10.00%","20",".14%"
"013 
Brantley County","26",".20%","89.66%","3",".17%","10.34%","29",".20%"
"014 
Brooks County","13",".10%","92.86%","1",".06%","7.14%","14",".10%"
"015 
Bryan County","39",".30%","88.64%","5",".29%","11.36%","44",".30%"
"016 
Bulloch County","188","1.47%","91.26%","18","1.05%","8.74%","206","1.42%"
"017 
Burke County","51",".40%","98.08%","1",".06%","1.92%","52",".36%"
"018 
Butts County","35",".27%","77.78%","10",".58%","22.22%","45",".31%"
"019 
Calhoun County","5",".04%","100.00%","","","","5",".03%"
"020 
Camden County","47",".37%","92.16%","4",".23%","7.84%","51",".35%"
"021 
Candler County","20",".16%","86.96%","3",".17%","13.04%","23",".16%"
"022 
Carroll County","180","1.40%","87.38%","26","1.51%","12.62%","206","1.42%"
"023 
Catoosa County","117",".91%","74.05%","41","2.39%","25.95%","158","1.09%"
"024 
Charlton County","16",".12%","76.19%","5",".29%","23.81%","21",".14%"
"025 
Chatham County","245","1.91%","91.76%","22","1.28%","8.24%","267","1.84%"
"027 
Chattooga County","44",".34%","86.27%","7",".41%","13.73%","51",".35%"
"028 
Cherokee County","175","1.36%","90.21%","19","1.11%","9.79%","194","1.33%"
"029 
Clarke County","187","1.46%","90.78%","19","1.11%","9.22%","206","1.42%"
"030 
Clay County","6",".05%","85.71%","1",".06%","14.29%","7",".05%"
"031 
Clayton County","269","2.10%","87.62%","38","2.21%","12.38%","307","2.11%"
"032 
Clinch County","10",".08%","83.33%","2",".12%","16.67%","12",".08%"
"033 
Cobb County","561","4.38%","87.25%","82","4.77%","12.75%","643","4.42%"
"034 
Coffee County","114",".89%","89.76%","13",".76%","10.24%","127",".87%"
"035 
Colquitt County","45",".35%","95.74%","2",".12%","4.26%","47",".32%"
"036 
Columbia County","160","1.25%","82.90%","33","1.92%","17.10%","193","1.33%"
"037 
Cook County","33",".26%","82.50%","7",".41%","17.50%","40",".28%"
"038 
Coweta County","191","1.49%","89.25%","23","1.34%","10.75%","214","1.47%"
