"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000 
Unknown","33",".27%","97.06%","1",".07%","2.94%","34",".25%"
"001 
Appling County","16",".13%","84.21%","3",".21%","15.79%","19",".14%"
"002 
Atkinson County","13",".11%","81.25%","3",".21%","18.75%","16",".12%"
"003 
Bacon County","20",".16%","100.00%","","","","20",".15%"
"005 
Baldwin County","101",".82%","90.18%","11",".77%","9.82%","112",".81%"
"006 
Banks County","14",".11%","73.68%","5",".35%","26.32%","19",".14%"
"007 
Barrow County","108",".87%","84.38%","20","1.40%","15.63%","128",".93%"
"008 
Bartow County","200","1.62%","80.97%","47","3.30%","19.03%","247","1.79%"
"009 
Ben Hill County","68",".55%","88.31%","9",".63%","11.69%","77",".56%"
"010 
Berrien County","28",".23%","96.55%","1",".07%","3.45%","29",".21%"
"011 
Bibb County","228","1.84%","91.57%","21","1.47%","8.43%","249","1.81%"
"012 
Bleckley County","17",".14%","89.47%","2",".14%","10.53%","19",".14%"
"013 
Brantley County","38",".31%","80.85%","9",".63%","19.15%","47",".34%"
"014 
Brooks County","11",".09%","100.00%","","","","11",".08%"
"015 
Bryan County","15",".12%","93.75%","1",".07%","6.25%","16",".12%"
"016 
Bulloch County","158","1.28%","91.86%","14",".98%","8.14%","172","1.25%"
"017 
Burke County","62",".50%","95.38%","3",".21%","4.62%","65",".47%"
"018 
Butts County","44",".36%","91.67%","4",".28%","8.33%","48",".35%"
"019 
Calhoun County","2",".02%","66.67%","1",".07%","33.33%","3",".02%"
"020 
Camden County","27",".22%","79.41%","7",".49%","20.59%","34",".25%"
"021 
Candler County","18",".15%","81.82%","4",".28%","18.18%","22",".16%"
"022 
Carroll County","179","1.45%","88.61%","23","1.61%","11.39%","202","1.47%"
"023 
Catoosa County","79",".64%","79.80%","20","1.40%","20.20%","99",".72%"
"024 
Charlton County","19",".15%","90.48%","2",".14%","9.52%","21",".15%"
"025 
Chatham County","434","3.51%","93.94%","28","1.96%","6.06%","462","3.35%"
"026 
Chattahoochee County","5",".04%","100.00%","","","","5",".04%"
"027 
Chattooga County","70",".57%","84.34%","13",".91%","15.66%","83",".60%"
"028 
Cherokee County","151","1.22%","87.28%","22","1.54%","12.72%","173","1.26%"
"029 
Clarke County","119",".96%","89.47%","14",".98%","10.53%","133",".96%"
"030 
Clay County","7",".06%","100.00%","","","","7",".05%"
"031 
Clayton County","299","2.42%","88.99%","37","2.60%","11.01%","336","2.44%"
"032 
Clinch County","9",".07%","81.82%","2",".14%","18.18%","11",".08%"
"033 
Cobb County","628","5.08%","90.36%","67","4.70%","9.64%","695","5.04%"
"034 
Coffee County","80",".65%","93.02%","6",".42%","6.98%","86",".62%"
"035 
Colquitt County","52",".42%","100.00%","","","","52",".38%"
"036 
Columbia County","94",".76%","83.19%","19","1.33%","16.81%","113",".82%"
"037 
Cook County","34",".28%","91.89%","3",".21%","8.11%","37",".27%"
"038 
Coweta County","145","1.17%","90.06%","16","1.12%","9.94%","161","1.17%"
