"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000
Unknown","29",".18%","82.86%","6",".26%","17.14%","35",".19%"
"001
Appling County","44",".28%","93.62%","3",".13%","6.38%","47",".26%"
"002
Atkinson County","20",".13%","86.96%","3",".13%","13.04%","23",".13%"
"003
Bacon County","32",".20%","86.49%","5",".21%","13.51%","37",".20%"
"004
Baker County","5",".03%","83.33%","1",".04%","16.67%","6",".03%"
"005
Baldwin County","98",".61%","89.09%","12",".52%","10.91%","110",".60%"
"006
Banks County","22",".14%","81.48%","5",".21%","18.52%","27",".15%"
"007
Barrow County","132",".83%","81.99%","29","1.25%","18.01%","161",".88%"
"008
Bartow County","218","1.37%","83.52%","43","1.85%","16.48%","261","1.43%"
"009
Ben Hill County","66",".41%","92.96%","5",".21%","7.04%","71",".39%"
"010
Berrien County","23",".14%","92.00%","2",".09%","8.00%","25",".14%"
"011
Bibb County","280","1.76%","89.74%","32","1.37%","10.26%","312","1.71%"
"012
Bleckley County","22",".14%","84.62%","4",".17%","15.38%","26",".14%"
"013
Brantley County","40",".25%","85.11%","7",".30%","14.89%","47",".26%"
"014
Brooks County","8",".05%","88.89%","1",".04%","11.11%","9",".05%"
"015
Bryan County","18",".11%","94.74%","1",".04%","5.26%","19",".10%"
"016
Bulloch County","163","1.02%","90.06%","18",".77%","9.94%","181",".99%"
"017
Burke County","77",".48%","92.77%","6",".26%","7.23%","83",".45%"
"018
Butts County","41",".26%","89.13%","5",".21%","10.87%","46",".25%"
"019
Calhoun County","5",".03%","83.33%","1",".04%","16.67%","6",".03%"
"020
Camden County","64",".40%","86.49%","10",".43%","13.51%","74",".40%"
"021
Candler County","27",".17%","96.43%","1",".04%","3.57%","28",".15%"
"022
Carroll County","253","1.59%","88.15%","34","1.46%","11.85%","287","1.57%"
"023
Catoosa County","141",".88%","81.98%","31","1.33%","18.02%","172",".94%"
"024
Charlton County","30",".19%","90.91%","3",".13%","9.09%","33",".18%"
"025
Chatham County","566","3.55%","89.56%","66","2.83%","10.44%","632","3.46%"
"026
Chattahoochee County","8",".05%","100.00%","","","","8",".04%"
"027
Chattooga County","57",".36%","75.00%","19",".82%","25.00%","76",".42%"
"028
Cherokee County","201","1.26%","86.64%","31","1.33%","13.36%","232","1.27%"
"029
Clarke County","199","1.25%","92.13%","17",".73%","7.87%","216","1.18%"
"030
Clay County","15",".09%","100.00%","","","","15",".08%"
"031
Clayton County","401","2.51%","86.24%","64","2.75%","13.76%","465","2.54%"
"032
Clinch County","17",".11%","70.83%","7",".30%","29.17%","24",".13%"
"033
Cobb County","957","6.00%","86.29%","152","6.53%","13.71%","1,109","6.07%"
"034
Coffee County","68",".43%","90.67%","7",".30%","9.33%","75",".41%"
"035
Colquitt County","56",".35%","87.50%","8",".34%","12.50%","64",".35%"
"036
Columbia County","152",".95%","85.88%","25","1.07%","14.12%","177",".97%"
"037
Cook County","45",".28%","95.74%","2",".09%","4.26%","47",".26%"
