"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"076
Houston County","186","1.17%","88.15%","25","1.17%","11.85%","211","1.17%"
"077
Irwin County","16",".10%","100.00%","","","","16",".09%"
"078
Jackson County","103",".65%","83.74%","20",".94%","16.26%","123",".68%"
"079
Jasper County","26",".16%","89.66%","3",".14%","10.34%","29",".16%"
"080
Jeff Davis County","24",".15%","82.76%","5",".23%","17.24%","29",".16%"
"081
Jefferson County","37",".23%","94.87%","2",".09%","5.13%","39",".22%"
"082
Jenkins County","15",".09%","93.75%","1",".05%","6.25%","16",".09%"
"083
Johnson County","9",".06%","75.00%","3",".14%","25.00%","12",".07%"
"084
Jones County","79",".50%","81.44%","18",".84%","18.56%","97",".54%"
"085
Lamar County","31",".20%","91.18%","3",".14%","8.82%","34",".19%"
"086
Lanier County","17",".11%","94.44%","1",".05%","5.56%","18",".10%"
"087
Laurens County","98",".62%","95.15%","5",".23%","4.85%","103",".57%"
"088
Lee County","16",".10%","84.21%","3",".14%","15.79%","19",".11%"
"089
Liberty County","68",".43%","83.95%","13",".61%","16.05%","81",".45%"
"090
Lincoln County","14",".09%","82.35%","3",".14%","17.65%","17",".09%"
"091
Long County","15",".09%","93.75%","1",".05%","6.25%","16",".09%"
"092
Lowndes County","117",".74%","91.41%","11",".52%","8.59%","128",".71%"
"093
Lumpkin County","33",".21%","89.19%","4",".19%","10.81%","37",".21%"
"094
Macon County","14",".09%","82.35%","3",".14%","17.65%","17",".09%"
"095
Madison County","57",".36%","90.48%","6",".28%","9.52%","63",".35%"
"096
Marion County","13",".08%","86.67%","2",".09%","13.33%","15",".08%"
"097
Mcduffie County","48",".30%","94.12%","3",".14%","5.88%","51",".28%"
"098
Mcintosh County","8",".05%","72.73%","3",".14%","27.27%","11",".06%"
"099
Meriwether County","80",".50%","90.91%","8",".38%","9.09%","88",".49%"
"100
Miller County","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"101
Mitchell County","38",".24%","92.68%","3",".14%","7.32%","41",".23%"
"102
Monroe County","40",".25%","86.96%","6",".28%","13.04%","46",".26%"
"103
Montgomery County","13",".08%","86.67%","2",".09%","13.33%","15",".08%"
"104
Morgan County","31",".20%","81.58%","7",".33%","18.42%","38",".21%"
"105
Murray County","145",".91%","80.56%","35","1.64%","19.44%","180","1.00%"
"106
Muscogee County","350","2.20%","90.91%","35","1.64%","9.09%","385","2.14%"
"107
Newton County","290","1.83%","87.09%","43","2.02%","12.91%","333","1.85%"
"108
Oconee County","8",".05%","100.00%","","","","8",".04%"
"109
Oglethorpe County","21",".13%","80.77%","5",".23%","19.23%","26",".14%"
"110
Paulding County","80",".50%","93.02%","6",".28%","6.98%","86",".48%"
"111
Peach County","31",".20%","93.94%","2",".09%","6.06%","33",".18%"
"112
Pickens County","22",".14%","73.33%","8",".38%","26.67%","30",".17%"
"113
Pierce County","29",".18%","85.29%","5",".23%","14.71%","34",".19%"
