"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"115 
Polk County","47",".37%","85.45%","8",".47%","14.55%","55",".38%"
"116 
Pulaski County","11",".09%","100.00%","","","","11",".08%"
"117 
Putnam County","32",".25%","78.05%","9",".52%","21.95%","41",".28%"
"118 
Quitman County","4",".03%","100.00%","","","","4",".03%"
"119 
Rabun County","8",".06%","80.00%","2",".12%","20.00%","10",".07%"
"120 
Randolph County","9",".07%","100.00%","","","","9",".06%"
"121 
Richmond County","354","2.76%","93.90%","23","1.34%","6.10%","377","2.59%"
"122 
Rockdale County","142","1.11%","87.65%","20","1.16%","12.35%","162","1.11%"
"123 
Schley County","5",".04%","100.00%","","","","5",".03%"
"124 
Screven County","18",".14%","90.00%","2",".12%","10.00%","20",".14%"
"125 
Seminole County","25",".19%","92.59%","2",".12%","7.41%","27",".19%"
"126 
Spalding County","135","1.05%","88.24%","18","1.05%","11.76%","153","1.05%"
"127 
Stephens County","31",".24%","79.49%","8",".47%","20.51%","39",".27%"
"128 
Stewart County","7",".05%","100.00%","","","","7",".05%"
"129 
Sumter County","56",".44%","94.92%","3",".17%","5.08%","59",".41%"
"130 
Talbot County","4",".03%","100.00%","","","","4",".03%"
"131 
Taliaferro County","7",".05%","87.50%","1",".06%","12.50%","8",".06%"
"132 
Tattnall County","50",".39%","84.75%","9",".52%","15.25%","59",".41%"
"133 
Taylor County","11",".09%","84.62%","2",".12%","15.38%","13",".09%"
"134 
Telfair County","22",".17%","84.62%","4",".23%","15.38%","26",".18%"
"135 
Terrell County","3",".02%","75.00%","1",".06%","25.00%","4",".03%"
"136 
Thomas County","66",".51%","94.29%","4",".23%","5.71%","70",".48%"
"137 
Tift County","88",".69%","93.62%","6",".35%","6.38%","94",".65%"
"138 
Toombs County","67",".52%","94.37%","4",".23%","5.63%","71",".49%"
"139 
Towns County","15",".12%","83.33%","3",".17%","16.67%","18",".12%"
"140 
Treutlen County","8",".06%","66.67%","4",".23%","33.33%","12",".08%"
"141 
Troup County","124",".97%","90.51%","13",".76%","9.49%","137",".94%"
"142 
Turner County","13",".10%","92.86%","1",".06%","7.14%","14",".10%"
"143 
Twiggs County","13",".10%","86.67%","2",".12%","13.33%","15",".10%"
"144 
Union County","26",".20%","92.86%","2",".12%","7.14%","28",".19%"
"145 
Upson County","52",".41%","88.14%","7",".41%","11.86%","59",".41%"
"146 
Walker County","94",".73%","79.66%","24","1.40%","20.34%","118",".81%"
"147 
Walton County","279","2.18%","84.55%","51","2.97%","15.45%","330","2.27%"
"148 
Ware County","89",".69%","89.00%","11",".64%","11.00%","100",".69%"
"149 
Warren County","3",".02%","100.00%","","","","3",".02%"
"150 
Washington County","44",".34%","89.80%","5",".29%","10.20%","49",".34%"
"151 
Wayne County","63",".49%","88.73%","8",".47%","11.27%","71",".49%"
"152 
Webster County","5",".04%","100.00%","","","","5",".03%"
