"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","33",".17%","91.67%","3",".11%","8.33%","36",".17%"
"Atkinson","7",".04%","87.50%","1",".04%","12.50%","8",".04%"
"Bacon","26",".14%","100.00%","","","","26",".12%"
"Baker","5",".03%","100.00%","","","","5",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","137",".73%","89.54%","16",".61%","10.46%","153",".71%"
"Banks","18",".10%","81.82%","4",".15%","18.18%","22",".10%"
"Barrow","94",".50%","92.16%","8",".31%","7.84%","102",".47%"
"Bartow","257","1.36%","81.07%","60","2.30%","18.93%","317","1.47%"
"Ben Hill","87",".46%","92.55%","7",".27%","7.45%","94",".44%"
"0
Berrien","22",".12%","75.86%","7",".27%","24.14%","29",".13%"
"11
Bibb","240","1.27%","90.57%","25",".96%","9.43%","265","1.23%"
"12
Bleckley","32",".17%","84.21%","6",".23%","15.79%","38",".18%"
"13
Brantley","20",".11%","100.00%","","","","20",".09%"
"14
Brooks","18",".10%","100.00%","","","","18",".08%"
"15
Bryan","32",".17%","82.05%","7",".27%","17.95%","39",".18%"
"16
Bulloch","169",".90%","89.42%","20",".77%","10.58%","189",".88%"
"17
Burke","64",".34%","87.67%","9",".34%","12.33%","73",".34%"
"18
Butts","61",".32%","92.42%","5",".19%","7.58%","66",".31%"
"19
Calhoun","16",".08%","94.12%","1",".04%","5.88%","17",".08%"
"20
Camden","32",".17%","88.89%","4",".15%","11.11%","36",".17%"
"21
Candler","37",".20%","92.50%","3",".11%","7.50%","40",".19%"
"22
Carroll","252","1.33%","86.90%","38","1.45%","13.10%","290","1.35%"
"23
Catoosa","98",".52%","87.50%","14",".54%","12.50%","112",".52%"
"24
Charlton","20",".11%","95.24%","1",".04%","4.76%","21",".10%"
"25
Chatham","955","5.06%","90.44%","101","3.87%","9.56%","1,056","4.91%"
"26
Chattahoochee","4",".02%","100.00%","","","","4",".02%"
"27
Chattooga","94",".50%","81.03%","22",".84%","18.97%","116",".54%"
"28
Cherokee","264","1.40%","89.49%","31","1.19%","10.51%","295","1.37%"
"29
Clarke","184",".97%","94.36%","11",".42%","5.64%","195",".91%"
"30
Clay","13",".07%","100.00%","","","","13",".06%"
"31
Clayton","744","3.94%","85.81%","123","4.71%","14.19%","867","4.03%"
"32
Clinch","11",".06%","84.62%","2",".08%","15.38%","13",".06%"
"33
Cobb","1,250","6.62%","83.72%","243","9.30%","16.28%","1,493","6.95%"
"34
Coffee","82",".43%","91.11%","8",".31%","8.89%","90",".42%"
"35
Colquitt","99",".52%","93.40%","7",".27%","6.60%","106",".49%"
"36
Columbia","96",".51%","93.20%","7",".27%","6.80%","103",".48%"
"37
Cook","29",".15%","80.56%","7",".27%","19.44%","36",".17%"
"38
Coweta","202","1.07%","87.83%","28","1.07%","12.17%","230","1.07%"
