"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"77
Irwin","13",".07%","92.86%","1",".04%","7.14%","14",".07%"
"78
Jackson","59",".32%","89.39%","7",".31%","10.61%","66",".32%"
"79
Jasper","23",".12%","92.00%","2",".09%","8.00%","25",".12%"
"80
Jeff Davis","38",".20%","97.44%","1",".04%","2.56%","39",".19%"
"81
Jefferson","33",".18%","91.67%","3",".13%","8.33%","36",".17%"
"82
Jenkins","15",".08%","93.75%","1",".04%","6.25%","16",".08%"
"83
Johnson","17",".09%","89.47%","2",".09%","10.53%","19",".09%"
"84
Jones","51",".27%","96.23%","2",".09%","3.77%","53",".25%"
"85
Lamar","40",".22%","93.02%","3",".13%","6.98%","43",".21%"
"86
Lanier","14",".08%","87.50%","2",".09%","12.50%","16",".08%"
"87
Laurens","127",".68%","94.78%","7",".31%","5.22%","134",".64%"
"88
Lee","26",".14%","92.86%","2",".09%","7.14%","28",".13%"
"89
Liberty","100",".54%","88.50%","13",".57%","11.50%","113",".54%"
"90
Lincoln","11",".06%","100.00%","","","","11",".05%"
"91
Long","21",".11%","87.50%","3",".13%","12.50%","24",".12%"
"92
Lowndes","212","1.14%","92.98%","16",".70%","7.02%","228","1.09%"
"93
Lumpkin","51",".27%","89.47%","6",".26%","10.53%","57",".27%"
"94
Macon","17",".09%","85.00%","3",".13%","15.00%","20",".10%"
"95
Madison","40",".22%","83.33%","8",".35%","16.67%","48",".23%"
"96
Marion","21",".11%","100.00%","","","","21",".10%"
"97
Mcduffie","60",".32%","93.75%","4",".18%","6.25%","64",".31%"
"98
Mcintosh","17",".09%","100.00%","","","","17",".08%"
"99
Meriwether","61",".33%","89.71%","7",".31%","10.29%","68",".33%"
"100
Miller","12",".06%","100.00%","","","","12",".06%"
"101
Mitchell","57",".31%","93.44%","4",".18%","6.56%","61",".29%"
"102
Monroe","68",".37%","94.44%","4",".18%","5.56%","72",".35%"
"103
Montgomery","16",".09%","80.00%","4",".18%","20.00%","20",".10%"
"104
Morgan","39",".21%","88.64%","5",".22%","11.36%","44",".21%"
"105
Murray","114",".61%","93.44%","8",".35%","6.56%","122",".58%"
"106
Muscogee","610","3.28%","88.41%","80","3.51%","11.59%","690","3.31%"
"107
Newton","265","1.43%","83.33%","53","2.33%","16.67%","318","1.52%"
"108
Oconee","18",".10%","94.74%","1",".04%","5.26%","19",".09%"
"109
Oglethorpe","23",".12%","85.19%","4",".18%","14.81%","27",".13%"
"110
Paulding","82",".44%","87.23%","12",".53%","12.77%","94",".45%"
"111
Peach","21",".11%","100.00%","","","","21",".10%"
"112
Pickens","36",".19%","94.74%","2",".09%","5.26%","38",".18%"
"113
Pierce","20",".11%","90.91%","2",".09%","9.09%","22",".11%"
"114
Pike","16",".09%","84.21%","3",".13%","15.79%","19",".09%"
