"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"114 
Pike County","17",".14%","85.00%","3",".21%","15.00%","20",".15%"
"115 
Polk County","49",".41%","79.03%","13",".91%","20.97%","62",".46%"
"116 
Pulaski County","10",".08%","76.92%","3",".21%","23.08%","13",".10%"
"117 
Putnam County","45",".38%","86.54%","7",".49%","13.46%","52",".39%"
"118 
Quitman County","3",".03%","100.00%","","","","3",".02%"
"119 
Rabun County","17",".14%","77.27%","5",".35%","22.73%","22",".16%"
"120 
Randolph County","9",".08%","90.00%","1",".07%","10.00%","10",".07%"
"121 
Richmond County","385","3.23%","92.33%","32","2.24%","7.67%","417","3.12%"
"122 
Rockdale County","120","1.01%","91.60%","11",".77%","8.40%","131",".98%"
"123 
Schley County","4",".03%","100.00%","","","","4",".03%"
"124 
Screven County","24",".20%","96.00%","1",".07%","4.00%","25",".19%"
"125 
Seminole County","22",".18%","95.65%","1",".07%","4.35%","23",".17%"
"126 
Spalding County","127","1.06%","84.67%","23","1.61%","15.33%","150","1.12%"
"127 
Stephens County","49",".41%","94.23%","3",".21%","5.77%","52",".39%"
"128 
Stewart County","7",".06%","100.00%","","","","7",".05%"
"129 
Sumter County","51",".43%","92.73%","4",".28%","7.27%","55",".41%"
"130 
Talbot County","3",".03%","100.00%","","","","3",".02%"
"131 
Taliaferro County","5",".04%","100.00%","","","","5",".04%"
"132 
Tattnall County","46",".39%","82.14%","10",".70%","17.86%","56",".42%"
"133 
Taylor County","7",".06%","87.50%","1",".07%","12.50%","8",".06%"
"134 
Telfair County","21",".18%","91.30%","2",".14%","8.70%","23",".17%"
"135 
Terrell County","19",".16%","100.00%","","","","19",".14%"
"136 
Thomas County","55",".46%","98.21%","1",".07%","1.79%","56",".42%"
"137 
Tift County","86",".72%","98.85%","1",".07%","1.15%","87",".65%"
"138 
Toombs County","68",".57%","87.18%","10",".70%","12.82%","78",".58%"
"139 
Towns County","14",".12%","82.35%","3",".21%","17.65%","17",".13%"
"140 
Treutlen County","19",".16%","100.00%","","","","19",".14%"
"141 
Troup County","155","1.30%","93.37%","11",".77%","6.63%","166","1.24%"
"142 
Turner County","11",".09%","84.62%","2",".14%","15.38%","13",".10%"
"143 
Twiggs County","9",".08%","90.00%","1",".07%","10.00%","10",".07%"
"144 
Union County","32",".27%","76.19%","10",".70%","23.81%","42",".31%"
"145 
Upson County","50",".42%","96.15%","2",".14%","3.85%","52",".39%"
"146 
Walker County","117",".98%","84.17%","22","1.54%","15.83%","139","1.04%"
"147 
Walton County","268","2.25%","83.75%","52","3.64%","16.25%","320","2.39%"
"148 
Ware County","66",".55%","88.00%","9",".63%","12.00%","75",".56%"
"149 
Warren County","6",".05%","85.71%","1",".07%","14.29%","7",".05%"
"150 
Washington County","37",".31%","86.05%","6",".42%","13.95%","43",".32%"
"151 
Wayne County","71",".59%","85.54%","12",".84%","14.46%","83",".62%"
