"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"153
Wheeler","18",".11%","85.71%","3",".15%","14.29%","21",".11%"
"154
White","23",".14%","100.00%","","","","23",".12%"
"155
Whitfield","267","1.62%","83.44%","53","2.60%","16.56%","320","1.73%"
"156
Wilcox","29",".18%","100.00%","","","","29",".16%"
"157
Wilkes","22",".13%","91.67%","2",".10%","8.33%","24",".13%"
"158
Wilkinson","15",".09%","88.24%","2",".10%","11.76%","17",".09%"
"159
Worth","37",".22%","92.50%","3",".15%","7.50%","40",".22%"
"Total Rported","16,471","100%","88.97%","2,042","100%","11.03%","18,513","100%"
