"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"114
Pike County","18",".09%","94.74%","1",".05%","5.26%","19",".09%"
"115
Polk County","76",".40%","84.44%","14",".67%","15.56%","90",".43%"
"116
Pulaski County","20",".10%","86.96%","3",".14%","13.04%","23",".11%"
"117
Putnam County","60",".31%","86.96%","9",".43%","13.04%","69",".33%"
"118
Quitman County","7",".04%","100.00%","","","","7",".03%"
"119
Rabun County","20",".10%","86.96%","3",".14%","13.04%","23",".11%"
"120
Randolph County","23",".12%","92.00%","2",".10%","8.00%","25",".12%"
"121
Richmond County","557","2.92%","92.07%","48","2.31%","7.93%","605","2.86%"
"122
Rockdale County","163",".85%","87.63%","23","1.11%","12.37%","186",".88%"
"123
Schley County","11",".06%","100.00%","","","","11",".05%"
"124
Screven County","37",".19%","88.10%","5",".24%","11.90%","42",".20%"
"125
Seminole County","16",".08%","80.00%","4",".19%","20.00%","20",".09%"
"126
Spalding County","246","1.29%","87.86%","34","1.63%","12.14%","280","1.32%"
"127
Stephens County","63",".33%","91.30%","6",".29%","8.70%","69",".33%"
"128
Stewart County","16",".08%","100.00%","","","","16",".08%"
"129
Sumter County","85",".45%","98.84%","1",".05%","1.16%","86",".41%"
"130
Talbot County","15",".08%","100.00%","","","","15",".07%"
"131
Taliaferro County","9",".05%","90.00%","1",".05%","10.00%","10",".05%"
"132
Tattnall County","76",".40%","95.00%","4",".19%","5.00%","80",".38%"
"133
Taylor County","40",".21%","93.02%","3",".14%","6.98%","43",".20%"
"134
Telfair County","34",".18%","89.47%","4",".19%","10.53%","38",".18%"
"135
Terrell County","20",".10%","100.00%","","","","20",".09%"
"136
Thomas County","76",".40%","97.44%","2",".10%","2.56%","78",".37%"
"137
Tift County","59",".31%","100.00%","","","","59",".28%"
"138
Toombs County","109",".57%","86.51%","17",".82%","13.49%","126",".60%"
"139
Towns County","21",".11%","80.77%","5",".24%","19.23%","26",".12%"
"140
Treutlen County","34",".18%","89.47%","4",".19%","10.53%","38",".18%"
"141
Troup County","278","1.46%","87.97%","38","1.83%","12.03%","316","1.49%"
"142
Turner County","18",".09%","94.74%","1",".05%","5.26%","19",".09%"
"143
Twiggs County","27",".14%","93.10%","2",".10%","6.90%","29",".14%"
"144
Union County","33",".17%","82.50%","7",".34%","17.50%","40",".19%"
"145
Upson County","59",".31%","93.65%","4",".19%","6.35%","63",".30%"
"146
Walker County","142",".74%","86.06%","23","1.11%","13.94%","165",".78%"
"147
Walton County","245","1.28%","89.09%","30","1.44%","10.91%","275","1.30%"
"148
Ware County","102",".53%","88.70%","13",".63%","11.30%","115",".54%"
"149
Warren County","10",".05%","90.91%","1",".05%","9.09%","11",".05%"
"150
Washington County","62",".32%","92.54%","5",".24%","7.46%","67",".32%"
"151
Wayne County","41",".21%","93.18%","3",".14%","6.82%","44",".21%"
