"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"39
Crawford","7",".04%","100.00%","","","","7",".03%"
"40
Crisp","92",".50%","98.92%","1",".04%","1.08%","93",".45%"
"41
Dade","53",".29%","91.38%","5",".22%","8.62%","58",".28%"
"42
Dawson","34",".18%","79.07%","9",".40%","20.93%","43",".21%"
"43
Decatur","104",".56%","88.89%","13",".57%","11.11%","117",".56%"
"44
Dekalb","870","4.68%","91.68%","79","3.47%","8.32%","949","4.55%"
"45
Dodge","77",".41%","91.67%","7",".31%","8.33%","84",".40%"
"46
Dooly","34",".18%","97.14%","1",".04%","2.86%","35",".17%"
"47
Dougherty","359","1.93%","89.97%","40","1.76%","10.03%","399","1.91%"
"48
Douglas","459","2.47%","86.44%","72","3.16%","13.56%","531","2.55%"
"49
Early","25",".13%","96.15%","1",".04%","3.85%","26",".12%"
"50
Echols","2",".01%","100.00%","","","","2",".01%"
"51
Effingham","42",".23%","87.50%","6",".26%","12.50%","48",".23%"
"52
Elbert","54",".29%","94.74%","3",".13%","5.26%","57",".27%"
"53
Emanuel","54",".29%","96.43%","2",".09%","3.57%","56",".27%"
"54
Evans","23",".12%","100.00%","","","","23",".11%"
"55
Fannin","36",".19%","80.00%","9",".40%","20.00%","45",".22%"
"56
Fayette","136",".73%","83.95%","26","1.14%","16.05%","162",".78%"
"57
Floyd","339","1.82%","83.50%","67","2.94%","16.50%","406","1.95%"
"58
Forsyth","147",".79%","86.47%","23","1.01%","13.53%","170",".82%"
"59
Franklin","54",".29%","88.52%","7",".31%","11.48%","61",".29%"
"60
Fulton","1,617","8.70%","95.96%","68","2.99%","4.04%","1,685","8.08%"
"61
Gilmer","36",".19%","80.00%","9",".40%","20.00%","45",".22%"
"62
Glascock","3",".02%","75.00%","1",".04%","25.00%","4",".02%"
"63
Glynn","99",".53%","92.52%","8",".35%","7.48%","107",".51%"
"64
Gordon","117",".63%","85.40%","20",".88%","14.60%","137",".66%"
"65
Grady","85",".46%","92.39%","7",".31%","7.61%","92",".44%"
"66
Greene","44",".24%","95.65%","2",".09%","4.35%","46",".22%"
"67
Gwinnett","723","3.89%","86.48%","113","4.96%","13.52%","836","4.01%"
"68
Habersham","41",".22%","85.42%","7",".31%","14.58%","48",".23%"
"69
Hall","297","1.60%","87.35%","43","1.89%","12.65%","340","1.63%"
"70
Hancock","10",".05%","100.00%","","","","10",".05%"
"71
Haralson","31",".17%","91.18%","3",".13%","8.82%","34",".16%"
"72
Harris","39",".21%","95.12%","2",".09%","4.88%","41",".20%"
"73
Hart","48",".26%","88.89%","6",".26%","11.11%","54",".26%"
"74
Heard","26",".14%","76.47%","8",".35%","23.53%","34",".16%"
"75
Henry","282","1.52%","86.50%","44","1.93%","13.50%","326","1.56%"
"76
Houston","233","1.25%","87.92%","32","1.41%","12.08%","265","1.27%"
