"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","33",".20%","84.62%","6",".31%","15.38%","39",".22%"
"Atkinson","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"Bacon","18",".11%","85.71%","3",".16%","14.29%","21",".12%"
"Baker","5",".03%","100.00%","","","","5",".03%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","123",".76%","83.67%","24","1.26%","16.33%","147",".81%"
"Banks","12",".07%","75.00%","4",".21%","25.00%","16",".09%"
"Barrow","66",".41%","91.67%","6",".31%","8.33%","72",".40%"
"Bartow","193","1.19%","81.43%","44","2.31%","18.57%","237","1.31%"
"Ben Hill","67",".41%","89.33%","8",".42%","10.67%","75",".41%"
"0
Berrien","22",".14%","95.65%","1",".05%","4.35%","23",".13%"
"11
Bibb","169","1.04%","90.37%","18",".94%","9.63%","187","1.03%"
"12
Bleckley","38",".23%","97.44%","1",".05%","2.56%","39",".22%"
"13
Brantley","19",".12%","100.00%","","","","19",".11%"
"14
Brooks","25",".15%","100.00%","","","","25",".14%"
"15
Bryan","30",".19%","93.75%","2",".10%","6.25%","32",".18%"
"16
Bulloch","131",".81%","89.73%","15",".79%","10.27%","146",".81%"
"17
Burke","45",".28%","91.84%","4",".21%","8.16%","49",".27%"
"18
Butts","31",".19%","83.78%","6",".31%","16.22%","37",".20%"
"19
Calhoun","15",".09%","100.00%","","","","15",".08%"
"20
Camden","25",".15%","92.59%","2",".10%","7.41%","27",".15%"
"21
Candler","24",".15%","92.31%","2",".10%","7.69%","26",".14%"
"22
Carroll","152",".94%","88.37%","20","1.05%","11.63%","172",".95%"
"23
Catoosa","68",".42%","82.93%","14",".73%","17.07%","82",".45%"
"24
Charlton","24",".15%","88.89%","3",".16%","11.11%","27",".15%"
"25
Chatham","868","5.37%","89.76%","99","5.19%","10.24%","967","5.35%"
"26
Chattahoochee","6",".04%","100.00%","","","","6",".03%"
"27
Chattooga","64",".40%","84.21%","12",".63%","15.79%","76",".42%"
"28
Cherokee","236","1.46%","89.39%","28","1.47%","10.61%","264","1.46%"
"29
Clarke","170","1.05%","89.95%","19","1.00%","10.05%","189","1.05%"
"30
Clay","6",".04%","100.00%","","","","6",".03%"
"31
Clayton","757","4.68%","88.43%","99","5.19%","11.57%","856","4.73%"
"32
Clinch","20",".12%","95.24%","1",".05%","4.76%","21",".12%"
"33
Cobb","1,037","6.41%","85.99%","169","8.87%","14.01%","1,206","6.67%"
"34
Coffee","75",".46%","94.94%","4",".21%","5.06%","79",".44%"
"35
Colquitt","69",".43%","92.00%","6",".31%","8.00%","75",".41%"
"36
Columbia","89",".55%","89.00%","11",".58%","11.00%","100",".55%"
"37
Cook","38",".23%","90.48%","4",".21%","9.52%","42",".23%"
"38
Coweta","152",".94%","91.57%","14",".73%","8.43%","166",".92%"
