"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","32",".19%","94.12%","2",".10%","5.88%","34",".18%"
"Atkinson","8",".05%","80.00%","2",".10%","20.00%","10",".05%"
"Bacon","16",".10%","80.00%","4",".20%","20.00%","20",".11%"
"Baker","9",".05%","100.00%","","","","9",".05%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","126",".76%","85.14%","22","1.08%","14.86%","148",".80%"
"Banks","16",".10%","94.12%","1",".05%","5.88%","17",".09%"
"Barrow","60",".36%","90.91%","6",".29%","9.09%","66",".36%"
"Bartow","232","1.41%","84.06%","44","2.15%","15.94%","276","1.49%"
"Ben Hill","49",".30%","79.03%","13",".64%","20.97%","62",".33%"
"0
Berrien","25",".15%","80.65%","6",".29%","19.35%","31",".17%"
"11
Bibb","212","1.29%","91.77%","19",".93%","8.23%","231","1.25%"
"12
Bleckley","33",".20%","89.19%","4",".20%","10.81%","37",".20%"
"13
Brantley","16",".10%","94.12%","1",".05%","5.88%","17",".09%"
"14
Brooks","25",".15%","100.00%","","","","25",".14%"
"15
Bryan","29",".18%","85.29%","5",".24%","14.71%","34",".18%"
"16
Bulloch","99",".60%","83.90%","19",".93%","16.10%","118",".64%"
"17
Burke","60",".36%","95.24%","3",".15%","4.76%","63",".34%"
"18
Butts","41",".25%","93.18%","3",".15%","6.82%","44",".24%"
"19
Calhoun","15",".09%","93.75%","1",".05%","6.25%","16",".09%"
"20
Camden","24",".15%","100.00%","","","","24",".13%"
"21
Candler","18",".11%","100.00%","","","","18",".10%"
"22
Carroll","158",".96%","88.27%","21","1.03%","11.73%","179",".97%"
"23
Catoosa","69",".42%","85.19%","12",".59%","14.81%","81",".44%"
"24
Charlton","23",".14%","100.00%","","","","23",".12%"
"25
Chatham","926","5.62%","89.99%","103","5.04%","10.01%","1,029","5.56%"
"26
Chattahoochee","10",".06%","83.33%","2",".10%","16.67%","12",".06%"
"27
Chattooga","90",".55%","85.71%","15",".73%","14.29%","105",".57%"
"28
Cherokee","254","1.54%","86.99%","38","1.86%","13.01%","292","1.58%"
"29
Clarke","162",".98%","93.10%","12",".59%","6.90%","174",".94%"
"30
Clay","11",".07%","100.00%","","","","11",".06%"
"31
Clayton","804","4.88%","88.55%","104","5.09%","11.45%","908","4.90%"
"32
Clinch","14",".08%","93.33%","1",".05%","6.67%","15",".08%"
"33
Cobb","1,046","6.35%","86.23%","167","8.18%","13.77%","1,213","6.55%"
"34
Coffee","76",".46%","92.68%","6",".29%","7.32%","82",".44%"
"35
Colquitt","75",".46%","92.59%","6",".29%","7.41%","81",".44%"
"36
Columbia","76",".46%","91.57%","7",".34%","8.43%","83",".45%"
"37
Cook","31",".19%","86.11%","5",".24%","13.89%","36",".19%"
"38
Coweta","148",".90%","91.36%","14",".69%","8.64%","162",".88%"
