"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"153
Wheeler","14",".07%","82.35%","3",".13%","17.65%","17",".08%"
"154
White","57",".29%","89.06%","7",".31%","10.94%","64",".30%"
"155
Whitfield","263","1.35%","87.67%","37","1.64%","12.33%","300","1.38%"
"156
Wilcox","22",".11%","84.62%","4",".18%","15.38%","26",".12%"
"157
Wilkes","41",".21%","97.62%","1",".04%","2.38%","42",".19%"
"158
Wilkinson","23",".12%","95.83%","1",".04%","4.17%","24",".11%"
"159
Worth","26",".13%","96.30%","1",".04%","3.70%","27",".12%"
"Total Rported","19,414","100%","89.55%","2,262","100%","10.43%","21,680","100%"
