"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"076 
Houston County","205","1.72%","85.77%","34","2.38%","14.23%","239","1.79%"
"077 
Irwin County","12",".10%","92.31%","1",".07%","7.69%","13",".10%"
"078 
Jackson County","86",".72%","87.76%","12",".84%","12.24%","98",".73%"
"079 
Jasper County","18",".15%","90.00%","2",".14%","10.00%","20",".15%"
"080 
Jeff Davis County","25",".21%","92.59%","2",".14%","7.41%","27",".20%"
"081 
Jefferson County","40",".34%","90.91%","4",".28%","9.09%","44",".33%"
"082 
Jenkins County","8",".07%","72.73%","3",".21%","27.27%","11",".08%"
"083 
Johnson County","7",".06%","100.00%","","","","7",".05%"
"084 
Jones County","43",".36%","79.63%","11",".77%","20.37%","54",".40%"
"085 
Lamar County","25",".21%","89.29%","3",".21%","10.71%","28",".21%"
"086 
Lanier County","19",".16%","86.36%","3",".21%","13.64%","22",".16%"
"087 
Laurens County","71",".59%","89.87%","8",".56%","10.13%","79",".59%"
"088 
Lee County","16",".13%","88.89%","2",".14%","11.11%","18",".13%"
"089 
Liberty County","52",".44%","92.86%","4",".28%","7.14%","56",".42%"
"090 
Lincoln County","9",".08%","81.82%","2",".14%","18.18%","11",".08%"
"091 
Long County","16",".13%","100.00%","","","","16",".12%"
"092 
Lowndes County","131","1.10%","92.91%","10",".70%","7.09%","141","1.06%"
"093 
Lumpkin County","19",".16%","82.61%","4",".28%","17.39%","23",".17%"
"094 
Macon County","8",".07%","88.89%","1",".07%","11.11%","9",".07%"
"095 
Madison County","41",".34%","87.23%","6",".42%","12.77%","47",".35%"
"096 
Marion County","6",".05%","100.00%","","","","6",".04%"
"097 
Mcduffie County","31",".26%","81.58%","7",".49%","18.42%","38",".28%"
"098 
Mcintosh County","11",".09%","84.62%","2",".14%","15.38%","13",".10%"
"099 
Meriwether County","44",".37%","83.02%","9",".63%","16.98%","53",".40%"
"100 
Miller County","9",".08%","100.00%","","","","9",".07%"
"101 
Mitchell County","33",".28%","100.00%","","","","33",".25%"
"102 
Monroe County","44",".37%","88.00%","6",".42%","12.00%","50",".37%"
"103 
Montgomery County","9",".08%","100.00%","","","","9",".07%"
"104 
Morgan County","48",".40%","87.27%","7",".49%","12.73%","55",".41%"
"105 
Murray County","93",".78%","83.78%","18","1.26%","16.22%","111",".83%"
"106 
Muscogee County","252","2.11%","91.30%","24","1.68%","8.70%","276","2.07%"
"107 
Newton County","236","1.98%","87.08%","35","2.45%","12.92%","271","2.03%"
"108 
Oconee County","7",".06%","100.00%","","","","7",".05%"
"109 
Oglethorpe County","18",".15%","100.00%","","","","18",".13%"
"110 
Paulding County","78",".65%","88.64%","10",".70%","11.36%","88",".66%"
"111 
Peach County","14",".12%","100.00%","","","","14",".10%"
"112 
Pickens County","24",".20%","85.71%","4",".28%","14.29%","28",".21%"
"113 
Pierce County","34",".28%","82.93%","7",".49%","17.07%","41",".31%"
