"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"39
Crawford","2",".01%","100.00%","","","","2",".01%"
"40
Crisp","105",".60%","92.11%","9",".49%","7.89%","114",".59%"
"41
Dade","47",".27%","83.93%","9",".49%","16.07%","56",".29%"
"42
Dawson","35",".20%","89.74%","4",".22%","10.26%","39",".20%"
"43
Decatur","82",".47%","88.17%","11",".60%","11.83%","93",".48%"
"44
Dekalb","1,005","5.78%","93.14%","74","4.01%","6.86%","1,079","5.61%"
"45
Dodge","60",".34%","92.31%","5",".27%","7.69%","65",".34%"
"46
Dooly","36",".21%","97.30%","1",".05%","2.70%","37",".19%"
"47
Dougherty","328","1.88%","92.92%","25","1.36%","7.08%","353","1.83%"
"48
Douglas","496","2.85%","85.37%","85","4.61%","14.63%","581","3.02%"
"49
Early","20",".11%","90.91%","2",".11%","9.09%","22",".11%"
"50
Echols","5",".03%","100.00%","","","","5",".03%"
"51
Effingham","81",".47%","90.00%","9",".49%","10.00%","90",".47%"
"52
Elbert","50",".29%","84.75%","9",".49%","15.25%","59",".31%"
"53
Emanuel","62",".36%","95.38%","3",".16%","4.62%","65",".34%"
"54
Evans","25",".14%","96.15%","1",".05%","3.85%","26",".14%"
"55
Fannin","39",".22%","75.00%","13",".70%","25.00%","52",".27%"
"56
Fayette","133",".76%","86.93%","20","1.08%","13.07%","153",".79%"
"57
Floyd","325","1.87%","82.91%","67","3.63%","17.09%","392","2.04%"
"58
Forsyth","119",".68%","87.50%","17",".92%","12.50%","136",".71%"
"59
Franklin","37",".21%","90.24%","4",".22%","9.76%","41",".21%"
"60
Fulton","1,544","8.87%","94.43%","91","4.93%","5.57%","1,635","8.49%"
"61
Gilmer","52",".30%","81.25%","12",".65%","18.75%","64",".33%"
"62
Glascock","4",".02%","100.00%","","","","4",".02%"
"63
Glynn","117",".67%","90.70%","12",".65%","9.30%","129",".67%"
"64
Gordon","82",".47%","75.23%","27","1.46%","24.77%","109",".57%"
"65
Grady","61",".35%","87.14%","9",".49%","12.86%","70",".36%"
"66
Greene","33",".19%","97.06%","1",".05%","2.94%","34",".18%"
"67
Gwinnett","651","3.74%","90.92%","65","3.52%","9.08%","716","3.72%"
"68
Habersham","54",".31%","85.71%","9",".49%","14.29%","63",".33%"
"69
Hall","292","1.68%","86.90%","44","2.38%","13.10%","336","1.75%"
"70
Hancock","18",".10%","100.00%","","","","18",".09%"
"71
Haralson","19",".11%","86.36%","3",".16%","13.64%","22",".11%"
"72
Harris","44",".25%","97.78%","1",".05%","2.22%","45",".23%"
"73
Hart","33",".19%","91.67%","3",".16%","8.33%","36",".19%"
"74
Heard","22",".13%","84.62%","4",".22%","15.38%","26",".14%"
"75
Henry","191","1.10%","87.21%","28","1.52%","12.79%","219","1.14%"
"76
Houston","229","1.32%","91.97%","20","1.08%","8.03%","249","1.29%"
