"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"154
White","26",".16%","96.30%","1",".05%","3.70%","27",".15%"
"155
Whitfield","238","1.47%","81.23%","55","2.89%","18.77%","293","1.62%"
"156
Wilcox","20",".12%","90.91%","2",".10%","9.09%","22",".12%"
"157
Wilkes","27",".17%","90.00%","3",".16%","10.00%","30",".17%"
"158
Wilkinson","26",".16%","96.30%","1",".05%","3.70%","27",".15%"
"159
Worth","34",".21%","94.44%","2",".10%","5.56%","36",".20%"
"Total Rported","16,173","100%","89.46%","1,906","100%","10.54%","18,079","100%"
