"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"038
Coweta County","165","1.10%","89.67%","19",".98%","10.33%","184","1.09%"
"039
Crawford County","5",".03%","100.00%","","","","5",".03%"
"040
Crisp County","62",".41%","92.54%","5",".26%","7.46%","67",".40%"
"041
Dade County","23",".15%","82.14%","5",".26%","17.86%","28",".17%"
"042
Dawson County","28",".19%","77.78%","8",".41%","22.22%","36",".21%"
"043
Decatur County","63",".42%","92.65%","5",".26%","7.35%","68",".40%"
"044
Dekalb County","813","5.42%","91.45%","76","3.93%","8.55%","889","5.25%"
"045
Dodge County","48",".32%","92.31%","4",".21%","7.69%","52",".31%"
"046
Dooly County","22",".15%","95.65%","1",".05%","4.35%","23",".14%"
"047
Dougherty County","286","1.91%","89.66%","33","1.71%","10.34%","319","1.88%"
"048
Douglas County","372","2.48%","83.60%","73","3.77%","16.40%","445","2.63%"
"049
Early County","22",".15%","95.65%","1",".05%","4.35%","23",".14%"
"050
Echols County","2",".01%","100.00%","","","","2",".01%"
"051
Effingham County","35",".23%","85.37%","6",".31%","14.63%","41",".24%"
"052
Elbert County","37",".25%","82.22%","8",".41%","17.78%","45",".27%"
"053
Emanuel County","35",".23%","97.22%","1",".05%","2.78%","36",".21%"
"054
Evans County","31",".21%","91.18%","3",".16%","8.82%","34",".20%"
"055
Fannin County","24",".16%","85.71%","4",".21%","14.29%","28",".17%"
"056
Fayette County","132",".88%","83.02%","27","1.40%","16.98%","159",".94%"
"057
Floyd County","320","2.13%","86.02%","52","2.69%","13.98%","372","2.20%"
"058
Forsyth County","137",".91%","82.53%","29","1.50%","17.47%","166",".98%"
"059
Franklin County","43",".29%","87.76%","6",".31%","12.24%","49",".29%"
"060
Fulton County","1,074","7.16%","94.96%","57","2.95%","5.04%","1,131","6.68%"
"061
Gilmer County","28",".19%","93.33%","2",".10%","6.67%","30",".18%"
"062
Glascock County","4",".03%","80.00%","1",".05%","20.00%","5",".03%"
"063
Glynn County","160","1.07%","89.89%","18",".93%","10.11%","178","1.05%"
"064
Gordon County","135",".90%","79.41%","35","1.81%","20.59%","170","1.00%"
"065
Grady County","32",".21%","88.89%","4",".21%","11.11%","36",".21%"
"066
Greene County","38",".25%","90.48%","4",".21%","9.52%","42",".25%"
"067
Gwinnett County","762","5.08%","87.59%","108","5.58%","12.41%","870","5.14%"
"068
Habersham County","36",".24%","85.71%","6",".31%","14.29%","42",".25%"
"069
Hall County","233","1.55%","87.59%","33","1.71%","12.41%","266","1.57%"
"070
Hancock County","11",".07%","91.67%","1",".05%","8.33%","12",".07%"
"071
Haralson County","67",".45%","88.16%","9",".47%","11.84%","76",".45%"
"072
Harris County","29",".19%","80.56%","7",".36%","19.44%","36",".21%"
"073
Hart County","60",".40%","88.24%","8",".41%","11.76%","68",".40%"
"074
Heard County","19",".13%","95.00%","1",".05%","5.00%","20",".12%"
"075
Henry County","198","1.32%","84.98%","35","1.81%","15.02%","233","1.38%"
