"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"1   White","4,044","33.49%","78.37%","1,116","59.62%","21.63%","5,160","37.0%"
"2   Black","7,319","60.62%","90.89%","734","39.21%","9.11%","8,053","57.74%"
"5   Other","12","0.1%","92.31%","1","0.05%","7.69%","13","0.09%"
"6   Asian","32","0.27%","86.49%","5","0.27%","13.51%","37","0.27%"
"9   Unknown","1","0.01%","100.0%","","","","1","0.01%"
"10   Hispanic","656","5.43%","98.06%","13","0.69%","1.94%","669","4.8%"
"12   Native American","10","0.08%","76.92%","3","0.16%","23.08%","13","0.09%"
"Total Reported","12,074","100.00%","86.58%","1,872","100.00%","13.42%","13,946","100.00%"
