"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"1 
White","5,622","45.98%","84.77%","1,010","72.92%","15.23%","6,632","48.73%"
"2 
Black","6,195","50.67%","94.57%","356","25.70%","5.43%","6,551","48.13%"
"5 
Other","12",".10%","100.00%","","","","12",".09%"
"6 
Asian","43",".35%","91.49%","4",".29%","8.51%","47",".35%"
"9 
Unknown","6",".05%","100.00%","","","","6",".04%"
"10 
Hispanic","342","2.80%","96.07%","14","1.01%","3.93%","356","2.62%"
"12 
Native American","6",".05%","85.71%","1",".07%","14.29%","7",".05%"
"Total Reported","12,226","100%","89.82%","1,385","100%","10.18%","13,611","100%"
