"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,149","32.48%","89.30%","1,935","54.40%","10.70%","18,084","33.94%"
"Black","31,203","62.75%","95.28%","1,546","43.46%","4.72%","32,749","61.47%"
"Other","42",".08%","85.71%","7",".20%","14.29%","49",".09%"
"Asian","163",".33%","93.68%","11",".31%","6.32%","174",".33%"
"Unknown","5",".01%","100.00%","0","0%","0%","5",".01%"
"Hispanic","2,135","4.29%","97.40%","57","1.60%","2.60%","2,192","4.11%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Native Hawaiian","1",".01%","100.00%","0","0%","0%","1",".01%"
"Total Reported","49,722","100%","93.32%","3,557","100%","6.68%","53,279","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","49,722","","","3,557","","","53,279",""
