"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","17,241","34.01%","88.58%","2,223","58.21%","11.42%","19,464","35.71%"
"Black","31,221","61.59%","95.35%","1,522","39.85%","4.65%","32,743","60.07%"
"Other","61",".12%","88.41%","8",".21%","11.59%","69",".13%"
"Asian","175",".35%","95.11%","9",".24%","4.89%","184",".34%"
"Unknown","11",".02%","78.57%","3",".08%","21.43%","14",".03%"
"Hispanic","1,953","3.85%","97.36%","53","1.39%","2.64%","2,006","3.68%"
"Native American","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Native Hawaiian","1",".01%","100.00%","0","0%","0%","1",".01%"
"Total Reported","50,688","100%","92.99%","3,819","100%","7.01%","54,507","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","50,688","","","3,819","","","54,507",""
