"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,100","32.94%","87.7%","2,257","56.31%","12.3%","18,357","34.71%"
"Black","30,062","61.5%","94.71%","1,678","41.87%","5.29%","31,740","60.01%"
"Other","21","0.04%","80.77%","5","0.12%","19.23%","26","0.05%"
"Asian","163","0.33%","94.22%","10","0.25%","5.78%","173","0.33%"
"Unknown","2","0.01%","100.0%","0","0%","0%","2","0.01%"
"Hispanic","2,498","5.11%","97.85%","55","1.37%","2.15%","2,553","4.83%"
"Native American","34","0.07%","94.44%","2","0.05%","5.56%","36","0.07%"
"Native Hawaiian","3","0.01%","75.0%","1","0.02%","25.0%","4","0.01%"
"Total Reported","48,883","100.00%","92.42%","4,008","100.00%","7.58%","52,891","100.00%"
"Not Reported","0","","","0","","","0",""
"Grand Total","48,883","","","4,008","","","52,891",""
