"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","17,118","33.73%","88.52%","2,221","57.82%","11.48%","19,339","35.43%"
"Black","31,389","61.85%","95.31%","1,546","40.25%","4.69%","32,935","60.33%"
"Other","59",".12%","89.39%","7",".18%","10.61%","66",".12%"
"Asian","183",".36%","94.82%","10",".26%","5.18%","193",".35%"
"Unknown","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Hispanic","1,965","3.87%","97.28%","55","1.43%","2.72%","2,020","3.70%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Native Hawaiian","2",".01%","100.00%","0","0%","0%","2",".01%"
"Total Reported","50,749","100%","92.96%","3,841","100%","7.04%","54,590","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","50,749","","","3,841","","","54,590",""
