"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,096","33.51%","88.03%","2,189","57.05%","11.97%","18,285","35.25%"
"Black","29,364","61.14%","94.91%","1,574","41.02%","5.09%","30,938","59.65%"
"Other","18",".04%","78.26%","5",".13%","21.74%","23",".04%"
"Asian","169",".35%","94.94%","9",".23%","5.06%","178",".34%"
"Unknown","1",".01%","100.00%","0","0%","0%","1",".01%"
"Hispanic","2,346","4.88%","97.59%","58","1.51%","2.41%","2,404","4.64%"
"Native American","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","48,029","100%","92.6%","3,837","100%","7.4%","51,866","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","48,029","","","3,837","","","51,866",""
