"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,436","34.61%","88.10%","2,221","58.91%","11.90%","18,657","36.39%"
"Black","28,738","60.51%","95.12%","1,474","39.10%","4.88%","30,212","58.93%"
"Other","22",".05%","84.62%","4",".11%","15.38%","26",".05%"
"Asian","165",".35%","94.83%","9",".24%","5.17%","174",".34%"
"Unknown","1",".01%","50.00%","1",".03%","50.00%","2",".01%"
"Hispanic","2,102","4.43%","97.31%","58","1.54%","2.69%","2,160","4.21%"
"Native American","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","47,496","100%","92.65%","3,770","100%","7.35%","51,266","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","47,496","","","3,770","","","51,266",""
