"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,122","33.02%","87.82%","2,235","56.20%","12.18%","18,357","34.76%"
"Black","30,009","61.46%","94.74%","1,665","41.87%","5.26%","31,674","59.98%"
"Other","18",".04%","78.26%","5",".13%","21.74%","23",".04%"
"Asian","162",".33%","94.19%","10",".25%","5.81%","172",".33%"
"Unknown","2",".01%","100.00%","0","0%","0%","2",".01%"
"Hispanic","2,476","5.07%","97.67%","59","1.48%","2.33%","2,535","4.80%"
"Native American","35",".07%","94.59%","2",".05%","5.41%","37",".07%"
"Native Hawaiian","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Total Reported","48,827","100%","92.47%","3,977","100%","7.53%","52,804","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","48,827","","","3,977","","","52,804",""
